episode,timestep,ep_length,cum_reward,w_yield,w_neff,w_water,R_yield,R_ane,R_water_eff,yield_kg_ha,total_N_kg_ha,total_W_mm,total_rain_mm,critic_loss,actor_loss
1,161,161,0.3358,0.0,0.0,1.0,0.6984,-0.9832,-0.1687,10281.0,15268.8,467.5,0.0,nan,
2,321,160,-0.1456,0.2644,0.0918,0.6437,1.0,-0.9792,-1.0,13306.6,16010.3,960.6,0.0,nan,
3,482,161,-0.0898,0.3358,0.3231,0.3411,0.7718,-0.9775,-1.0,10560.4,11752.3,2776.6,0.0,nan,
4,643,161,-0.3322,0.0,1.0,0.0,0.0592,-0.379,-1.0,7845.6,315.9,3943.1,0.0,nan,
5,800,157,1.2645,1.0,0.0,0.0,0.9955,-0.9822,-1.0,11412.9,15999.5,3853.4,0.0,nan,
6,959,159,-0.2641,0.0,1.0,0.0,0.2785,-0.3167,-1.0,8681.2,317.6,3884.6,0.0,nan,
7,1120,161,0.2437,0.0,0.0,1.0,0.3451,-0.9858,-0.1664,8935.0,15758.0,466.6,0.0,nan,
8,1273,153,-0.6412,0.0108,0.4049,0.5843,0.9671,-0.9684,-1.0,11304.5,8933.3,1224.2,0.0,nan,
9,1435,162,-0.2567,0.2076,0.7318,0.0607,0.6046,-0.8906,-1.0,9923.4,2268.4,3835.1,0.0,nan,
10,1597,162,-0.3657,0.0,1.0,0.0,-0.0087,-0.4055,-1.0,7587.0,319.1,4073.8,0.0,nan,
11,1761,164,-0.2721,0.2319,0.6055,0.1625,0.6215,-0.9468,-1.0,9988.0,4694.7,3804.6,0.0,nan,
12,1925,164,-0.6168,0.0232,0.3248,0.652,0.7122,-0.9789,-1.0,10333.6,12245.0,923.9,0.0,nan,
13,2080,155,-0.0239,0.4251,0.0151,0.5598,0.5937,-0.9834,-1.0,9882.0,14874.0,1361.4,0.0,nan,
14,2241,161,-0.4888,0.0936,0.4546,0.4518,0.7677,-0.9685,-1.0,10544.9,8363.0,2060.2,0.0,nan,
15,2403,162,0.8037,0.8681,0.1266,0.0053,0.7532,-0.982,-1.0,10489.6,14603.0,3656.9,0.0,nan,
16,2561,158,-0.3714,0.0,1.0,0.0,-0.0772,-0.4204,-1.0,7325.8,316.0,4100.2,0.0,nan,
17,2724,163,0.0078,0.3424,0.424,0.2336,1.0,-0.9675,-1.0,11640.5,8963.4,3495.2,0.0,nan,
18,2886,162,0.728,0.8575,0.1156,0.0269,0.6812,-0.9813,-1.0,10215.3,13692.4,4046.2,0.0,nan,
19,3044,158,0.2911,0.0,0.0,1.0,0.0992,-0.9876,-0.157,7998.1,16078.2,462.8,0.0,nan,
20,3208,164,0.2214,0.4737,0.4693,0.057,0.8926,-0.9638,-1.0,11020.6,7616.9,3902.7,0.0,nan,
21,3363,155,0.3401,0.0656,0.067,0.8675,0.6637,-0.9833,-0.0932,10148.7,15171.6,437.3,0.0,nan,
22,3524,161,-0.2899,0.1155,0.8037,0.0807,0.7713,-0.7836,-1.0,10558.5,1219.7,3828.8,0.0,nan,
23,3679,155,0.623,0.8782,0.1047,0.0171,0.5428,-0.985,-1.0,9688.1,16114.0,3881.4,0.0,nan,
24,3844,165,-0.3006,0.1296,0.7359,0.1345,1.0,-0.8577,-1.0,12818.1,2251.9,4007.8,0.0,nan,
25,3997,153,0.2066,0.0,0.0,1.0,0.5052,-0.9839,-0.1299,9545.0,14777.3,451.9,0.0,nan,
26,4156,159,-0.269,0.2062,0.3436,0.4502,0.9985,-0.9734,-1.0,11424.2,10739.2,2085.3,0.0,nan,
27,4313,157,1.275,1.0,0.0,0.0,1.0,-0.9804,-1.0,11478.1,14631.8,3797.0,0.0,nan,
28,4468,155,-0.3426,0.1793,0.4138,0.4069,0.8267,-0.9702,-1.0,10769.8,9041.7,2238.8,0.0,nan,
29,4631,163,1.287,1.0,0.0,0.0,1.0,-0.9798,-1.0,11908.1,14770.8,3999.5,0.0,nan,
30,4792,161,-0.1018,0.3229,0.114,0.5631,0.8051,-0.9827,-1.0,10687.5,15410.9,1405.3,0.0,nan,
31,4953,161,-0.3571,0.0,1.0,0.0,-0.0527,-0.4169,-1.0,7419.1,318.1,4218.1,0.0,nan,
32,5115,162,0.1759,0.0,0.0,1.0,0.5755,-0.9903,-0.1997,9812.5,25198.3,479.9,0.0,3.98545,-7.624031
33,5278,163,0.6798,0.7286,0.026,0.2455,1.0,-0.9894,-1.0,11824.6,27778.5,4577.8,0.0,2.418829,
34,5433,155,-0.2938,0.2007,0.3705,0.4288,0.9734,-0.9769,-1.0,11328.8,12241.2,2519.9,0.0,0.397484,-3.807323
35,5590,157,0.4939,0.8383,0.0101,0.1516,0.5419,-0.9912,-1.0,9684.6,27561.0,5476.6,0.0,0.154178,
36,5745,155,-0.4902,0.0,1.0,0.0,-0.3371,-0.4857,-1.0,6335.7,308.0,6758.3,0.0,0.155647,-2.219081
37,5906,161,-0.3873,0.0,1.0,0.0,0.0178,-0.4031,-1.0,7687.8,322.0,6873.3,0.0,0.135324,
38,6075,169,0.1491,0.4687,0.2618,0.2695,0.8687,-0.9848,-1.0,10929.9,17979.1,4461.9,0.0,1.490875,-0.945558
39,6234,159,0.5385,0.6513,0.1512,0.1975,1.0,-0.986,-1.0,12526.5,22313.6,4972.6,0.0,0.184062,
40,6391,157,0.3553,0.121,0.1184,0.7606,0.741,-0.9889,-0.0448,10443.3,23422.0,417.9,0.0,0.166686,-1.397441
41,6551,160,0.2287,0.2652,0.1397,0.5951,0.775,-0.9882,-0.4441,10572.8,22433.6,577.6,0.0,0.096865,-1.725609
42,6711,160,0.7059,0.7588,0.0444,0.1968,0.8587,-0.9896,-1.0,10891.5,26302.2,1105.5,0.0,0.150395,-1.646729
43,6866,155,-0.1699,0.2427,0.4916,0.2657,1.0,-0.9617,-1.0,12269.1,8012.8,2502.9,0.0,0.125289,
44,7029,163,0.153,0.4153,0.5686,0.0161,1.0,-0.9525,-1.0,11517.0,6065.9,5613.0,0.0,0.072076,-1.671452
45,7189,160,-0.4104,0.1017,0.6836,0.2147,1.0,-0.9084,-1.0,11739.2,3203.9,3946.5,0.0,0.025808,-1.269016
46,7350,161,1.1371,1.0,0.0,0.0,0.8792,-0.9904,-1.0,10969.9,28588.8,2383.0,0.0,0.209261,
47,7514,164,0.7797,0.753,0.0356,0.2114,1.0,-0.9891,-1.0,11634.7,26571.1,2539.0,0.0,0.061981,
48,7674,160,0.9294,0.8165,0.078,0.1054,0.991,-0.9887,-1.0,11395.8,25315.2,2146.1,0.0,0.051272,
49,7838,164,-0.1664,0.1952,0.2739,0.5309,1.0,-0.9827,-1.0,11886.6,17176.5,938.4,0.0,0.099213,
50,8003,165,-0.6273,0.0007,0.5736,0.4258,0.826,-0.9551,-1.0,10767.2,6000.7,2165.6,0.0,0.099945,-1.021947
51,8161,158,0.1825,0.4617,0.5261,0.0122,0.8528,-0.9617,-1.0,10869.0,7095.9,3725.3,0.0,0.047731,-1.255271
52,8317,156,0.5715,0.7274,0.0997,0.1729,0.7668,-0.9889,-1.0,10541.4,23682.7,2358.3,0.0,0.083135,-1.305571
53,8477,160,0.5384,0.7611,0.084,0.1549,0.6196,-0.9902,-1.0,9980.6,25537.0,2452.2,0.0,0.275966,-0.747801
54,8637,160,0.3417,0.6898,0.2114,0.0989,0.6052,-0.9872,-1.0,9926.0,19432.8,5522.5,0.0,0.156056,-1.176028
55,8802,165,0.0412,0.361,0.5236,0.1154,1.0,-0.9602,-1.0,11923.8,7488.4,4690.7,0.0,0.022641,
56,8958,156,0.7896,0.0,0.0,1.0,-0.5451,-0.995,0.3389,5543.4,27755.8,264.5,0.0,0.17057,
57,9118,160,0.1453,0.5067,0.4831,0.0102,0.6118,-0.9708,-1.0,9951.1,8508.8,3069.9,0.0,0.058576,
58,9278,160,-0.3199,0.1058,0.2895,0.6047,1.0,-0.9819,-0.8957,11597.7,16014.3,758.3,0.0,0.05665,
