corner,episode,w_yield,w_neff,w_water,cum_reward,R_yield,R_ane,R_water_eff,yield_kg_ha,total_N_kg_ha,total_W_mm,total_rain_mm,ep_length
yield,1,1.0,0.0,0.0,1.3017,0.7934,-0.3636,0.3968,10642.8,418.1,241.3,1198.0,159
yield,2,1.0,0.0,0.0,1.5906,1.0,-0.2901,0.3662,12378.1,435.9,253.5,375.2,160
yield,3,1.0,0.0,0.0,1.3661,0.6786,-0.3972,0.1903,10205.6,423.2,323.9,286.7,157
yield,4,1.0,0.0,0.0,1.4523,0.7702,-0.4062,0.2742,10554.6,444.4,290.3,536.5,161
yield,5,1.0,0.0,0.0,1.5645,1.0,-0.3703,0.382,12430.3,493.5,247.2,658.9,163
n_eff,1,0.0,1.0,0.0,0.6871,-0.1485,0.3016,0.4547,7054.2,135.5,218.1,1198.0,159
n_eff,2,0.0,1.0,0.0,1.2429,0.2777,0.8348,0.3813,8678.2,118.2,247.5,375.2,160
n_eff,3,0.0,1.0,0.0,0.7273,-0.5727,0.2732,0.3655,5438.1,106.8,253.8,286.7,157
n_eff,4,0.0,1.0,0.0,0.8931,0.0008,0.4204,0.4011,7623.0,134.2,239.6,536.5,161
n_eff,5,0.0,1.0,0.0,1.3033,0.2908,0.9423,-0.0755,8728.1,112.3,430.2,658.9,163
water,1,0.0,0.0,1.0,1.1062,0.589,-0.0757,0.683,9864.2,266.8,126.8,1198.0,159
water,2,0.0,0.0,1.0,1.1976,1.0,0.0954,0.6127,11803.8,269.4,154.9,375.2,160
water,3,0.0,0.0,1.0,1.0665,0.3629,-0.1461,0.4621,9002.8,263.6,215.2,286.7,157
water,4,0.0,0.0,1.0,1.1635,0.6833,-0.0929,0.5214,10223.2,281.7,191.4,536.5,161
water,5,0.0,0.0,1.0,1.1733,1.0,0.0237,0.6332,12053.6,294.4,146.7,658.9,163
balanced,1,0.3333,0.3333,0.3333,0.8013,0.6614,-0.0043,0.5536,10140.0,254.6,178.5,1198.0,159
balanced,2,0.3333,0.3333,0.3333,1.1352,1.0,0.1778,0.5413,12261.9,260.3,183.5,375.2,160
balanced,3,0.3333,0.3333,0.3333,0.8575,0.5963,-0.0189,0.365,9891.8,252.1,254.0,286.7,157
balanced,4,0.3333,0.3333,0.3333,1.0082,0.7702,-0.0321,0.4262,10554.6,272.6,229.5,536.5,161
balanced,5,0.3333,0.3333,0.3333,1.0541,1.0,0.1263,0.5354,12178.3,270.3,185.8,658.9,163
